,file_name,scores,speaker
182,hanh-sample14.wav,-26.580235116870224,Hanh
183,hanh-sample5.wav,-30.16514053381459,Hanh
184,hanh-sample6.wav,-25.493199254604697,Hanh
185,hanh-sample7.wav,-28.126008431721583,Hanh
186,hanh-sample8.wav,-25.94493679544717,Hanh
187,hanh-sample9.wav,-24.177570539538774,Hanh
188,nguyet-sample0.wav,-28.39441166941987,nguyet
189,nguyet-sample1.wav,-30.682869884663784,nguyet
190,nguyet-sample10.wav,-21.480264178044184,nguyet
191,nguyet-sample11.wav,-20.988039212801745,nguyet
192,nguyet-sample12.wav,-24.668624109187107,nguyet
193,nguyet-sample13.wav,-22.925982670861224,nguyet
194,nguyet-sample14.wav,-23.207545196280954,nguyet
195,nguyet-sample2.wav,-29.9275308893756,nguyet
196,nguyet-sample3.wav,-21.507448020617108,nguyet
197,nguyet-sample4.wav,-23.270365163185147,nguyet
198,nguyet-sample5.wav,-23.26981968812179,nguyet
199,nguyet-sample6.wav,-24.341382475149672,nguyet
200,nguyet-sample7.wav,-24.36018984374853,nguyet
201,nguyet-sample8.wav,-27.88317715049791,nguyet
202,nguyet-sample9.wav,-23.757920142912962,nguyet
203,quan-sample0.wav,-31.889559148102393,221
204,quan-sample1.wav,-27.81981756470906,Quan
205,quan-sample10.wav,-28.86380114033042,Quan
206,quan-sample11.wav,-28.184190107697084,Quan
207,quan-sample12.wav,-27.89002208842096,Quan
208,quan-sample13.wav,-28.84350227161682,Quan
209,quan-sample14.wav,-28.629693944023305,Quan
210,quan-sample2.wav,-29.289015699641727,Quan
211,quan-sample3.wav,-28.02649587577622,Quan
212,quan-sample4.wav,-31.1617890131518,Quan
213,quan-sample5.wav,-29.67272571864249,Quan
214,quan-sample6.wav,-26.758094994397087,Quan
215,quan-sample7.wav,-25.917574955719306,Quan
216,quan-sample8.wav,-29.934699764618482,Quan
217,quan-sample9.wav,-29.10496642086412,Quan
218,thanh-sample0.wav,-20.054140618565626,Thanh
219,thanh-sample1.wav,-22.50662474267439,Thanh
220,thanh-sample10.wav,-22.130781865190983,Thanh
221,thanh-sample11.wav,-26.69222167624686,Thanh
222,thanh-sample2.wav,-21.157205207547342,Thanh
223,thanh-sample3.wav,-21.261026444914847,Thanh
224,thanh-sample4.wav,-22.81930410191421,Thanh
225,thanh-sample5.wav,-21.78002656974754,Thanh
226,thanh-sample6.wav,-21.4828259449453,Thanh
227,thanh-sample7.wav,-26.143082811765577,Thanh
228,thanh-sample8.wav,-20.140605713559243,Thanh
229,thanh-sample9.wav,-23.051322478257905,Thanh
